date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,1462.3620356542087,828.1714335383799,0.0,1169.3963178886663,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,420,814,Bourgogne-Franche-Comté
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,1462.3620356542087,828.1714335383799,0.0,1169.3963178886663,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,491,951,Centre-Val de Loire
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,487.45401188473625,276.05714451279334,0.0,389.79877262955546,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,138,268,Corse
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,11640.04660110609,5311.989040672405,58.08361216819946,10748.160546656007,83119.23729577957,39191.670556021185,350.8811888927615,44941.636049771805,0.3390730005909023,0.4149414151261713,0.049020488896750994,0.45806910644588406,4125,9997,Île-de-France
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,5587.222368530924,2549.7547395227543,0.0,5159.117062394883,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,1826,4425,Auvergne-Rhône-Alpes
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,3724.8149123539492,1699.8364930151697,0.0,3439.411374929922,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,1183,2867,Nouvelle-Aquitaine
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,4190.416776398192,1912.3160546420659,0.0,3869.3377967961624,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,1452,3519,Occitanie
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,3259.2130483097058,1487.3569313882736,0.0,3009.484953063682,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,1100,2666,Hauts-de-France
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,2793.611184265462,1274.8773697613772,0.0,2579.5585311974414,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,980,2376,Grand Est
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,4656.018640442437,2124.795616268962,0.0,4299.2642186624025,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,1664,4033,Provence-Alpes-Côte d'Azur
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,2328.0093202212183,1062.397808134481,0.0,2149.6321093312013,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,744,1804,Pays de la Loire
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,2328.0093202212183,1062.397808134481,0.0,2149.6321093312013,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,757,1836,Bretagne
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,1862.4074561769746,849.9182465075849,0.0,1719.705687464961,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,663,1607,Normandie
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,1396.805592132731,637.4386848806886,0.0,1289.7792655987207,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,476,1154,Bourgogne-Franche-Comté
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,1396.805592132731,637.4386848806886,0.0,1289.7792655987207,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,514,1246,Centre-Val de Loire
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,465.60186404424365,212.4795616268962,0.0,429.9264218662403,83119.23729577957,39191.670556021185,0.0,44941.636049771805,0.3390730005909023,0.4149414151261713,0.0,0.45806910644588406,168,409,Corse
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,12752.787529358022,6416.145155592091,20.584494295802447,11137.161945607479,113350.57808926677,51139.16648378214,160.93696985290705,46795.7295849185,0.40041168236001445,0.447560690859012,0.031282472846043304,0.4620860388690191,4279,10327,Île-de-France
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,6121.338014091851,3079.7496746842035,0.0,5345.83773389159,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,1995,4815,Auvergne-Rhône-Alpes
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,4080.892009394567,2053.1664497894694,0.0,3563.891822594393,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,1263,3047,Nouvelle-Aquitaine
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,4591.003510568888,2309.812256013153,0.0,4009.378300418692,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,1490,3597,Occitanie
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,3570.7805082202462,1796.5206435657858,0.0,3118.4053447700944,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,1070,2583,Hauts-de-France
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,3060.6690070459254,1539.8748373421017,0.0,2672.918866945795,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,923,2228,Grand Est
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,5101.115011743209,2566.4580622368367,0.0,4454.864778242992,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,1693,4087,Provence-Alpes-Côte d'Azur
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,2550.5575058716045,1283.2290311184183,0.0,2227.432389121496,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,792,1911,Pays de la Loire
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,2550.5575058716045,1283.2290311184183,0.0,2227.432389121496,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,848,2047,Bretagne
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,2040.4460046972836,1026.5832248947347,0.0,1781.9459112971965,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,681,1645,Normandie
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,1530.3345035229627,769.9374186710509,0.0,1336.4594334728974,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,514,1242,Bourgogne-Franche-Comté
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,1530.3345035229627,769.9374186710509,0.0,1336.4594334728974,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,520,1255,Centre-Val de Loire
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,510.1115011743209,256.6458062236837,0.0,445.48647782429913,113350.57808926677,51139.16648378214,0.0,46795.7295849185,0.40041168236001445,0.447560690859012,0.0,0.4620860388690191,157,381,Corse
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,13331.106602001055,5424.678221356552,181.82496720710063,8187.766911950377,138337.35997495428,54939.171099884596,246.19975514826345,35090.85412704743,0.44166149557350115,0.4564373630360606,0.04000833331792727,0.4336221046508959,3558,8516,Île-de-France
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,6398.9311689605065,2603.8455462511447,0.0,3930.1281177361807,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,1801,4311,Auvergne-Rhône-Alpes
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,4265.954112640337,1735.8970308340968,0.0,2620.085411824121,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,1150,2754,Nouvelle-Aquitaine
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,4799.198376720379,1952.8841596883587,0.0,2947.5960883021357,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,1355,3245,Occitanie
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,3732.7098485602955,1518.9099019798348,0.0,2292.5747353461056,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,1076,2576,Hauts-de-France
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,3199.4655844802533,1301.9227731255723,0.0,1965.0640588680903,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,919,2200,Grand Est
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,5332.442640800422,2169.8712885426207,0.0,3275.106764780151,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,1439,3446,Provence-Alpes-Côte d'Azur
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,2666.221320400211,1084.9356442713104,0.0,1637.5533823900755,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,689,1649,Pays de la Loire
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,2666.221320400211,1084.9356442713104,0.0,1637.5533823900755,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,728,1742,Bretagne
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,2132.9770563201687,867.9485154170484,0.0,1310.0427059120605,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,548,1312,Normandie
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,1599.7327922401266,650.9613865627862,0.0,982.5320294340452,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,477,1143,Bourgogne-Franche-Comté
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,1599.7327922401266,650.9613865627862,0.0,982.5320294340452,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,429,1027,Centre-Val de Loire
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,533.2442640800422,216.9871288542621,0.0,327.5106764780151,138337.35997495428,54939.171099884596,0.0,35090.85412704743,0.44166149557350115,0.4564373630360606,0.0,0.4336221046508959,137,329,Corse
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,152.12112147976887,196.7836618620892,23455.560149136927,8592.109275742658,104361.50446713479,36497.595862373346,23554.040051196233,36122.979809323006,0.3836744354200368,0.4063238254281744,0.39143334804806423,0.4364720455393236,3485,6524,Île-de-France
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,73.01813831028906,94.45615769380281,0.0,4124.212452356475,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,1902,3560,Auvergne-Rhône-Alpes
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,48.67875887352604,62.970771795868544,0.0,2749.4749682376505,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,1265,2369,Nouvelle-Aquitaine
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,54.763603732716795,70.8421182703521,0.0,3093.1593392673567,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,1341,2512,Occitanie
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,42.59391401433529,55.09942532138498,0.0,2405.7905972079443,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,985,1845,Hauts-de-France
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,36.50906915514453,47.228078846901404,0.0,2062.1062261782376,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,907,1698,Grand Est
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,60.848448591907555,78.71346474483568,0.0,3436.8437102970634,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,1482,2774,Provence-Alpes-Côte d'Azur
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,30.424224295953778,39.35673237241784,0.0,1718.4218551485317,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,797,1492,Pays de la Loire
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,30.424224295953778,39.35673237241784,0.0,1718.4218551485317,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,786,1472,Bretagne
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,24.33937943676302,31.485385897934272,0.0,1374.7374841188253,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,599,1122,Normandie
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,18.254534577572265,23.614039423450702,0.0,1031.0531130891188,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,435,816,Bourgogne-Franche-Comté
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,18.254534577572265,23.614039423450702,0.0,1031.0531130891188,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,507,949,Centre-Val de Loire
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,6.084844859190755,7.871346474483568,0.0,343.6843710297063,104361.50446713479,36497.595862373346,0.0,36122.979809323006,0.3836744354200368,0.4063238254281744,0.0,0.4364720455393236,152,285,Corse
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,305.92644736118973,52.31019774451569,22337.157188281744,8873.856912351344,79494.83413979586,23932.678101520738,31758.773208760238,37301.57663987153,0.3306327810694415,0.3565925547274518,0.4348799433692459,0.4396333885620871,3940,8312,Île-de-France
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,146.84469473337106,25.10889491736753,0.0,4259.451317928645,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,1691,3568,Auvergne-Rhône-Alpes
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,97.89646315558072,16.739263278245023,0.0,2839.63421195243,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,1211,2556,Nouvelle-Aquitaine
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,110.13352105002829,18.83167118802565,0.0,3194.588488446484,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,1237,2611,Occitanie
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,85.65940526113313,14.646855368464395,0.0,2484.679935458377,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,1064,2245,Hauts-de-France
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,73.42234736668553,12.554447458683764,0.0,2129.7256589643225,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,995,2101,Grand Est
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,122.3705789444759,20.924079097806278,0.0,3549.542764940538,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,1483,3130,Provence-Alpes-Côte d'Azur
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,61.18528947223795,10.462039548903139,0.0,1774.771382470269,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,689,1454,Pays de la Loire
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,61.18528947223795,10.462039548903139,0.0,1774.771382470269,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,688,1451,Bretagne
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,48.94823157779036,8.369631639122511,0.0,1419.817105976215,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,593,1253,Normandie
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,36.711173683342764,6.277223729341882,0.0,1064.8628294821613,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,424,895,Bourgogne-Franche-Comté
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,36.711173683342764,6.277223729341882,0.0,1064.8628294821613,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,412,869,Centre-Val de Loire
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,12.23705789444759,2.092407909780628,0.0,354.9542764940538,79494.83413979586,23932.678101520738,0.0,37301.57663987153,0.3306327810694415,0.3565925547274518,0.0,0.4396333885620871,159,336,Corse
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,228.03499210851797,294.4409855223801,21597.390257266878,9428.379144051043,60533.265573280965,16734.004708078,34300.89954077097,39578.59540819775,0.2815171200586416,0.3166769998764386,0.44626663885561657,0.445480396233465,3907,7732,Île-de-France
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,109.45679621208862,141.33167305074244,0.0,4525.621989144501,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,1811,3585,Auvergne-Rhône-Alpes
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,72.97119747472576,94.22111536716164,0.0,3017.0813260963337,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,1361,2694,Nouvelle-Aquitaine
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,82.09259715906647,105.99875478805684,0.0,3394.2164918583753,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,1309,2591,Occitanie
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,63.84979779038504,82.44347594626645,0.0,2639.9461603342925,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,1203,2382,Hauts-de-France
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,54.72839810604431,70.66583652537122,0.0,2262.8109945722504,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,910,1801,Grand Est
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,91.21399684340719,117.77639420895206,0.0,3771.3516576204174,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,1698,3361,Provence-Alpes-Côte d'Azur
