date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads
2020-03-23,2020,3,13,1.2249999999999999,2.309147098480789,1.0,0.6,1.0,11769.23076923077,517.5599632000338,25300.178274831855,311.71107608941094,49141.32641296731,15837.910101948532,59186.49988972489,1484.4106158611248,52103.93256254763,0.11139036097092263,0.46568900229334054,0.10911053402628752,0.4727848920890362,15587,32071
2020-03-30,2020,3,14,1.2249999999999999,2.309147098480789,1.0,0.6,1.0180805020382984,11982.02437014305,1093.4205586865594,21478.835644204217,969.5846277645586,54115.09005554173,12971.853135147958,59950.0605725254,1563.3488741090086,56720.28668366911,0.09566925949187424,0.46728410469654624,0.112169327148154,0.4812559070793073,16096,34794
2020-04-06,2020,4,15,1.2333333333333256,2.3242630760158938,1.0,0.4,1.0358973496431336,8127.809974123049,54394.98941564189,1342.2410256414732,597.8999788110851,56976.54758295078,64123.879267002856,40309.78039778298,1223.2395284546888,59812.56191713423,0.29152925372604804,0.4183599254887876,0.09832569491158605,0.48655873496460594,16866,35662
2020-04-13,2020,4,16,1.2333333333333256,2.3242630760158938,1.0,0.4,1.0531907330563803,8263.496520903907,45884.92502051919,293.9742936287178,45.227288910538064,45343.941449883656,93977.83447077134,26495.331552187658,534.5231002924136,48334.56954574037,0.3628391283913766,0.36834520247577796,0.06222823276015027,0.4653044773848681,16149,36873
2020-04-20,2020,4,17,1.2333333333333256,2.3242630760158938,1.0,0.4,1.0697084758065654,8393.097271713052,48886.77289689482,407.02354766084386,828.7375091519293,45956.689870525,119370.14874997332,17628.98905658282,1042.5467492688947,48373.41834781202,0.41101574499640087,0.32234095234249865,0.09014467756456479,0.4653844339101031,15992,36005
2020-04-27,2020,4,18,1.2333333333333256,2.3242630760158938,1.0,0.4,1.0852097120096733,8514.722355768206,47809.34509687381,814.0441247373727,140.92422497476264,54642.84112470377,137336.9566593538,12272.887011516206,557.9429246823206,57061.51204209437,0.4401407410787213,0.2841210916401653,0.06374669250714922,0.4818548816052274,15999,39962
2020-05-04,2020,5,19,1.2416666666666742,2.3325964093492426,1.0,0.6,1.0994683987361193,12939.89730820202,149.10128735954166,27895.09549280414,26177.95815437326,42874.95578991636,103151.8187818749,35872.472050289674,26401.13532424619,45728.03139202108,0.3813337151104673,0.4042418011355959,0.4078584835197597,0.45979208285413503,15998,35095
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,11.044234247204798,26523.691427638674,25654.858750780935,53215.63977679925,77374.90832065338,49840.79826032696,36215.31288047941,55502.04134640031,0.3255679903426815,0.44438363839070116,0.45433253140167296,0.4790881113969188,16670,42742
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,1542.5406933718914,20592.35721387272,22867.72582835418,41259.44666074003,59573.72193386193,52988.87608308525,37353.85098054595,44034.54872806005,0.27877818085726885,0.45195723456449655,0.4589406704722961,0.45604513511458944,15641,38291
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,1726.206851751187,24986.385014620464,22647.184198821193,40239.38783057746,46406.49830214764,59429.15446862588,37588.72459103957,42441.115266980465,0.2381517814583444,0.46619806058518115,0.4598746906738159,0.45239035993773946,16348,33411
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,621.9646434313244,487.77498304012056,729.6061783380641,51432.37069142666,35426.83837004205,39116.72538764695,15765.096014753894,53554.42645477568,0.19903867864872596,0.41470909534034867,0.335772564972112,0.475523350937335,16769,41503
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,1774.425485152653,708.322387742924,119.5942459383017,52908.2733508484,28344.554262684193,26134.19388971344,6425.632651839859,55585.994673587185,0.17052754983012053,0.36675009081940846,0.22781459816791433,0.47923899631601663,16417,31820
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,1521.570097233795,841.9157963542443,770.967179954561,48629.01412910562,22779.98579424694,17829.141824667982,3341.220240690505,51408.313862784984,0.14583323215556615,0.3235752266778778,0.1661631041541029,0.4714450213841908,16154,39367
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,1045.4656587639881,641.3115275378244,25.419126744095188,41103.88282636944,18130.45500444919,12230.253713572012,1361.9072230202971,43674.29851950869,0.12328226099037086,0.28376733267846355,0.10418759490359374,0.45523012903625054,15624,33008
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,62.8583713734685,954.6156168956705,314.35598107632666,48917.1284777117,13660.699624710362,8904.280530717479,859.1188702844455,51100.84340368714,0.09954251560508726,0.25264769259417996,0.08106393441392198,0.4708471286451055,15353,36576
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,1815.1329478521861,21994.337833191,410.38292303562974,35133.27701642387,12060.657666384957,27782.12017815736,754.030471149408,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0754202779774364,0.4406500667886517,15150,37276
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,457.5963309832449,20615.839278630345,289.75145291376805,27555.571412488556,9503.089580771963,38674.217394432635,591.3636413735312,29439.987371818966,0.0751053326657467,0.41332902800643195,0.06586190407786449,0.41645995859222257,14349,35206
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,1859.3953046851461,26464.963036515335,633.4037565104235,36611.1225248934,8986.712490264117,51603.20434289655,869.949213059836,38083.12189348435,0.07187234774229699,0.44867767093791117,0.08162562569636622,0.4416777345879785,15073,36738
2020-07-27,2020,7,31,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0111028218956437,19833.170737183784,1607.344153798229,21492.560471088287,892.5589984899777,32376.613584424544,8347.378521496317,55034.64329397105,1240.5386837139122,34280.76967909876,0.06779860220542311,0.4566527576829094,0.09907524065505434,0.4313291076867775,14998,31234
2020-08-03,2020,8,32,1.2666666666666742,2.280778667472661,1.0,1.0,1.0010489510030987,19635.96019275309,1614.880310328125,1344.1369498852398,318.00347497186385,26903.162037727878,7875.414201450363,37116.65509096642,814.2189484574287,28617.200521682815,0.06473797262465457,0.4083540410123722,0.0786969095178946,0.4137071342250608,14997,28122
2020-08-10,2020,8,33,1.2666666666666742,2.280778667472661,1.0,1.0,0.9895215588625075,19409.845962303032,455.87032508388336,640.6616829393845,818.0147659224931,36474.31493651838,6362.430976171656,24766.48749206756,1143.7023453054646,37905.17496260252,0.054587637303573994,0.3605308039003119,0.09480680558895237,0.44121580322484094,15403,33150
2020-08-17,2020,8,34,1.2666666666666742,2.280778667472661,1.0,1.0,0.976688740808706,19158.125300478467,13.904261062381407,766.1209538663486,417.411003148779,28331.87458350181,4785.727493191122,16864.337823710262,874.8919412709649,30227.133331631936,0.04336080537986349,0.31751702074028254,0.08188081190136193,0.4190271505629538,14295,28018
2020-08-24,2020,8,35,1.2666666666666742,2.280778667472661,1.0,1.0,0.9627376282259088,18884.468861354366,239.7307346673656,506.4227571054419,942.9097039125191,29620.837383264625,3829.026354560707,11468.242342517113,1292.8664804209052,31132.19404984622,0.03614355422207075,0.2772756156142785,0.1013100473731312,0.4219027392107709,14666,34554
2020-08-31,2020,8,36,1.2666666666666742,2.280778667472661,1.0,1.0,0.9478716597507423,18592.86717203379,1037.581243486732,1054.5284383427668,363.629602379294,37890.221554692245,3909.3510094072626,8508.88596097889,880.7761945476561,39446.83125718456,0.03676337323771601,0.24838369517075695,0.08218367290744932,0.4451509119804963,15554,32716
2020-09-07,2020,9,37,1.275,2.2891120008059866,1.0,1.0,1.0358973496431336,20319.52493530762,54624.47294942111,22014.258366602913,23977.988047139082,34513.174647251544,57556.48620647656,27545.03424123919,24330.298524958143,36485.51621011077,0.27292930587132713,0.372876639769838,0.3960774599410509,0.43745478708232016,15579,39068
2020-09-14,2020,9,38,1.275,2.2891120008059866,1.0,1.0,1.0180805020382984,19970.040616905084,47848.40494377467,20295.095578836263,24876.514671839177,37540.18534843292,91015.76959863209,38199.36783564174,34608.634081822434,39364.46115893846,0.35656949963620826,0.41183196146271356,0.4475912860231885,0.4449444055966872,15642,35617
2020-09-21,2020,9,39,1.275,2.2891120008059866,1.0,1.0,1.0,19615.384615384617,45514.78751249989,22229.17171389289,27266.127087733228,33593.42836000459,113776.61471147396,47058.760807060025,41109.5807204622,35561.651417951514,0.40117749883329207,0.43730465778928096,0.47324436145417154,0.43493180874982246,15187,37128
2020-09-28,2020,9,40,1.275,2.2891120008059866,1.0,1.0,0.9819194979617015,19260.728613864147,46448.94872091223,23915.622082220503,27885.203632884804,33630.82907267251,131781.40975451772,54503.816606809516,44329.03592106969,35408.911643570085,0.4315107855418449,0.4554506012073518,0.48453352030208086,0.4345087138163659,15615,30313
2020-10-05,2020,10,41,1.2833333333333257,2.207653083802533,1.0,1.0,0.9641026503568664,18911.244295461613,1344.2710948117572,1142.4294229930763,237.63754399239966,49107.89427501347,100180.32841070005,36569.91021741926,17969.251912420277,50878.33985719197,0.3754897321162499,0.40656258594675687,0.35350396566177067,0.47041226314086065,16439,40029
2020-10-12,2020,10,42,1.2833333333333257,2.207653083802533,1.0,1.0,0.9468092669436197,18572.027928509466,735.5662654385064,948.4587458903692,633.5297107608947,45643.94431334566,75870.81257346354,24718.90038721289,7821.230475729006,48187.86130620526,0.32191492351125517,0.36030912918068336,0.2492222749077886,0.4650019658214014,16290,40312
2020-10-19,2020,10,43,1.2833333333333257,2.207653083802533,1.0,1.0,0.9302915241934347,18248.026051486606,180.57954010881662,1252.953743383857,320.78006497173584,39357.33318719738,57083.68897020647,17320.238995072235,3449.2722552633386,41766.726252507644,0.27154023742088435,0.3204142103280239,0.16882584828030842,0.45080361284964693,15672,34302
2020-10-26,2020,10,44,1.2833333333333257,2.207653083802533,1.0,1.0,0.9147902879903267,17943.963341348717,81.55028310952784,886.3394147823627,677.5643618422824,36298.58092070141,42894.31701076438,12144.494761579315,2057.273263947618,38386.91723332679,0.22622793815364442,0.28305279207834544,0.12965182617978105,0.44246162014693907,15457,36051
2020-11-02,2020,11,45,1.2916666666666743,2.2159864171358814,1.0,0.75,0.9005316012638808,13248.2052878244,50120.93058299281,21811.966201583502,25161.382323275597,39138.59572208984,82291.6683410661,29705.887796610055,25984.291628854644,41057.94158375618,0.3371695454164118,0.3817483082157385,0.40555437499497343,0.4491091879934068,15450,36715
2020-11-09,2020,11,46,1.2916666666666743,2.2159864171358814,1.0,0.75,0.8877233877743348,13059.77676244935,51909.37738102466,23093.8827704043,27493.839909893875,38475.37699462788,113628.12863682423,42402.70983820084,37887.55656143573,40528.274073815686,0.400910860746009,0.4245309270657435,0.46105505507348166,0.44782453938376793,16071,31783
2020-11-16,2020,11,47,1.2916666666666743,2.2159864171358814,1.0,0.75,0.8765524201159516,12895.434642090444,48410.663510502585,20907.788169924712,27397.548946228504,51792.10836085765,133631.75998812076,48469.54956475526,42552.5715708028,53818.52206454844,0.43442049011508177,0.4409422442248355,0.4784070815369412,0.4760141186100468,16619,36764
2020-11-23,2020,11,48,1.2916666666666743,2.2159864171358814,1.0,0.75,0.8671815961520186,12757.575404928737,47579.416277151555,25279.872368273434,26537.777601609727,45993.61460879032,147803.23626824212,56785.07958536435,43558.80622993085,48684.54071201774,0.45557667149635034,0.4605397427422385,0.4819072861949056,0.46602252593776294,16918,35540
2020-11-30,2020,11,49,1.2916666666666743,2.2159864171358814,1.0,0.75,0.8597475635971878,12648.209349074015,50296.50578356007,21934.818327203615,20744.822142447192,52149.883643159876,161148.93298474167,58845.12005769044,38168.34463441953,54584.110678760764,0.4738531045022912,0.46496940851449287,0.4621560881783956,0.4774235695643091,16430,31330
2020-12-07,2020,12,50,1.3,2.224319750469207,1.0,0.75,0.7860100291952049,11563.416775660227,1800.836114326661,949.652185909902,339.0297910487007,35238.14361918991,122662.53585288292,39198.98022340869,15606.367644816515,37967.34915312795,0.41662557875913975,0.4149640523378247,0.33441976812968477,0.44137743531428864,15908,33097
2020-12-14,2020,12,51,1.3,2.224319750469207,1.0,0.75,0.7830061753744686,11519.225464643625,1451.9113577404787,1345.6653899288656,887.0864242651173,41698.133187864354,93448.81324740268,26825.002535144515,7129.633482191724,43596.500645520755,0.3617305447196848,0.3697849306105993,0.23897382861535243,0.4550532733320244,15729,30095
2020-12-21,2020,12,52,1.3,2.224319750469207,1.0,0.75,0.782,11504.423076923078,1284.0632923085755,126.20994749257325,161.62871409461377,43478.31282790619,71370.67322786059,17562.46159533651,3013.482106971304,45658.13786018223,0.31067645263558635,0.32192814723737995,0.15775711265320944,0.45964011269383737,15486,29118
2020-12-28,2020,12,53,1.3,2.224319750469207,1.0,0.75,0.7830061753744686,11519.225464643625,1212.8581193191799,13.795577424944472,101.47154286603211,39952.52653662083,54740.86304021462,11429.395614393676,1306.8643856545536,42235.43342962994,0.26455164843762324,0.27693576787247365,0.1018998425300926,0.4519090024316092,15198,30049
2021-01-04,2021,1,1,1.3083333333333258,2.392480431814115,1.0,0.85,0.8510936688852919,16277.166417431206,46402.13431361606,21925.05834368019,565.1958030475838,41589.780804352115,87457.78159377702,29354.16549303608,1087.9415573094052,43701.55247583361,0.34883138262708463,0.3803437277566051,0.09226420189168909,0.4552920128493615,15553,39440
2021-01-11,2021,1,2,1.3083333333333258,2.392480431814115,1.0,0.85,0.8543587273860922,16339.610661259014,53065.20097287679,22447.979109955013,733.544597987962,34565.498401825556,118658.53716820956,41528.186680428465,1168.7212209117242,36750.576025617236,0.40978596119250205,0.4219873132318854,0.09592692434446425,0.43816744246592,15341,34336
2021-01-18,2021,1,3,1.3083333333333258,2.392480431814115,1.0,0.85,0.8597475635971878,16442.67215379622,49701.61689104045,26751.08917817252,669.1218860186311,44020.50169213505,138695.5197671976,53744.41052045103,1136.610374383321,45858.03049341591,0.4422035430253759,0.4537111931563368,0.09448700503104375,0.4600741441261433,16083,40442
2021-01-25,2021,1,4,1.3083333333333258,2.392480431814115,1.0,0.85,0.8671815961520185,16584.84802640735,53123.41279069353,25282.86289148429,96.48501086293524,36581.20915726825,157145.05261609174,60216.729729777464,551.1291606162637,38874.11068193904,0.46852447023268834,0.4678365598859377,0.06330809261545778,0.4437064564138123,15276,33450
2021-02-01,2021,2,5,1.3166666666666742,2.400813765147464,1.0,0.85,0.8765524201159516,16764.065034717572,546.3168774243544,376.9639990206841,28617.606971160152,36973.35984610145,118405.10633949316,39517.83832337604,28838.058635406658,38917.0653801984,0.4093464814416789,0.4159477787950416,0.4207118156496833,0.44381549517958263,15525,31762
2021-02-08,2021,2,6,1.3166666666666742,2.400813765147464,1.0,0.85,0.8877233877743349,16977.709791184152,1837.6159036648535,975.1091771657711,27149.245141183183,38665.743088475225,90641.44565828472,26661.704087360198,38684.46859534585,40611.59635748515,0.35576621080975934,0.36907371286943896,0.464159900693706,0.448027691137321,16242,35330
2021-02-15,2021,2,7,1.3166666666666742,2.400813765147464,1.0,0.85,0.9005316012638808,17222.66687417172,1188.4220023302996,760.9398369501447,22208.802219455887,42061.885180790254,69169.50624604385,18091.047493734273,37682.589657594224,44092.46499866451,0.3050028496905844,0.3251731864927543,0.4602464107334874,0.4561755605523705,16284,35517
2021-02-22,2021,2,8,1.3166666666666742,2.400813765147464,1.0,0.85,0.9147902879903267,17495.364257815,578.3910666281629,37.568168136596185,25918.691718275062,33636.3599968389,52455.52075116106,11796.749039063874,40991.72758131275,35840.98324677213,0.2575595011429211,0.28011428887230244,0.4728149761859458,0.43570113139646655,15212,28711
2021-03-01,2021,3,9,1.325,2.4091470984807897,1.0,0.85,0.9302915241934347,17791.82540019944,1937.3446837670035,28460.37147450132,942.310321927062,47604.6374946306,41278.985247137796,36128.258349892836,17339.001354452164,49396.68665696921,0.22056751960261878,0.40509765725830893,0.3486236582026385,0.46746828219599523,16173,38509
2021-03-08,2021,3,10,1.325,2.4091470984807897,1.0,0.85,0.9468092669436197,18107.727230296725,31.840630049466903,28249.34495572286,441.02967276683376,59585.26204049211,30991.079565402815,51732.7128831532,7376.6302145477,62055.09637334057,0.18152964287120776,0.44898770917181563,0.24270990954139407,0.4902374302949966,16895,33986
2021-03-15,2021,3,11,1.325,2.4091470984807897,1.0,0.85,0.9641026503568664,18438.463188075068,1985.057152803861,27628.797913051047,303.28235883167326,47904.68787896967,25228.36682685597,61255.06128710063,3253.9344446507534,51007.4426976367,0.1569777813066288,0.4699653221540613,0.16397415754663375,0.47066481000202415,16449,37857
2021-03-22,2021,3,12,1.325,2.4091470984807897,1.0,0.85,0.9819194979617015,18779.21039851754,1753.3415433247253,23211.43732248773,174.57752908667527,51353.35335647597,20674.616663466702,63027.227159103146,1476.1513069469768,53903.72549135781,0.13586209323720025,0.4735189614804039,0.1087855409650918,0.4761719479462204,16101,36858
2021-03-29,2021,3,13,1.325,2.4091470984807897,1.0,0.85,1.0,19125.0,1928.478834771209,26335.28552460178,587.163005192046,42121.78987738589,17434.441332371236,67302.98317801883,1177.6235279708367,44816.97615195378,0.11973076389753402,0.48170704756786853,0.09632250687190733,0.45779330563517534,15786,30853
2021-04-05,2021,4,14,1.3333333333333257,2.4242630760158943,1.0,0.85,1.0180805020382984,19470.789601482455,52684.57443500145,1529.6331984110868,144.28653569361975,50580.65106772565,65760.40543427988,45276.57226412332,615.3359468819544,52821.49987532334,0.29597320593171456,0.43256050864674556,0.0673440547642747,0.4741488270484506,15783,29822
2021-04-12,2021,4,15,1.3333333333333257,2.4242630760158943,1.0,0.85,1.0358973496431336,19811.53681192493,55386.942640857946,1144.487514430246,717.926213225126,54279.39282688109,104707.24671656785,30574.259486110408,964.0605919779078,56920.46782064726,0.38433944431576333,0.3851542467268898,0.08636644915120474,0.4816077267492242,16577,39590
2021-04-19,2021,4,16,1.3333333333333257,2.4242630760158943,1.0,0.85,1.0531907330563803,20142.27276970327,50052.75885756347,453.59939938864227,833.6419901428691,56441.127532131344,128583.19389498937,20326.86806536041,1219.2662269340321,59287.15092316371,0.42639545142765,0.33808607899764065,0.09815276355820522,0.48567710521348056,16713,36750
2021-04-26,2021,4,17,1.3333333333333257,2.4242630760158943,1.0,0.85,1.0697084758065654,20458.17459980056,55280.844881375066,1410.9566536997484,526.682670826766,50242.95477879241,151718.24030261708,14623.420896184014,1014.3891616003789,53207.312324950595,0.4610934703332848,0.3022735839539711,0.0888063221813631,0.474874689195893,15995,30168
2021-05-03,2021,5,18,1.3416666666666741,2.4325964093492423,1.0,0.85,1.0852097120096733,20754.635742185,1644.488068671557,25955.702789608786,26384.207068603475,56153.49576562409,115433.16829563437,35460.92637212839,26789.962733243625,58813.86138187162,0.4041326905638741,0.40285312770502757,0.40997874925923894,0.4848762965300154,17221,44470
2021-05-10,2021,5,19,1.3416666666666741,2.4325964093492423,1.0,0.85,1.0994683987361193,21027.33312582828,1833.4110041441866,23385.080092456654,23694.80352975314,42057.627261703856,88408.28722586996,46434.682234340115,34410.78862305059,44998.32033079744,0.350921330115856,0.4356627881817365,0.4467409303207171,0.45819427179032074,15646,31043
2021-05-17,2021,5,20,1.3416666666666741,2.4325964093492423,1.0,0.85,1.112276612225665,21272.290208815844,1191.2570904521183,20896.164336085156,24436.527669411473,51069.01748810168,67497.47250985459,51078.70778840623,38200.84311863171,53318.93350464155,0.3006118288698048,0.44741445462193286,0.46228302263401816,0.4750837300771508,16102,37620
2021-05-24,2021,5,21,1.3416666666666741,2.4325964093492423,1.0,0.85,1.1234475798840484,21485.934965282424,590.2749793842659,25468.466067088648,20851.32205949777,40920.13837102798,51213.37936177521,58669.62612955269,36131.65930695045,43586.08504626006,0.25368356121181657,0.4645979158469581,0.45398856193982173,0.4550295727543899,16025,40866
2021-05-31,2021,5,22,1.3416666666666741,2.4325964093492423,1.0,0.85,1.1328184038479816,21665.15197359265,1694.557154958896,23567.970885228806,21646.978624251533,50659.25587820075,40104.5916762903,61703.22786943805,36099.64234703172,52838.56013051375,0.21637874220195202,0.47087335329867797,0.4538567144280027,0.4741810335563888,16852,34293
2021-06-07,2021,6,23,1.35,2.4409297426825685,1.0,1.0,1.1402524364028122,25655.679819063273,1586.1867193831383,333.4434874826227,641.5771900935703,41884.203834399836,31664.630476600865,40440.54160261736,15081.434128906258,44526.131840925525,0.18426081377399497,0.41875401670239665,0.32986605614726205,0.4571469413207623,16407,32987
2021-06-14,2021,6,24,1.35,2.4409297426825685,1.0,1.0,1.1456412726139078,25776.928633812924,106.46434560733185,820.9429057727887,556.8541752584097,52972.779571591476,23854.93720305798,27107.294947474078,6589.427826820913,55199.08616363775,0.15078336400696635,0.37100556993317124,0.23048233450864797,0.4785417537572993,16276,31596
2021-06-21,2021,6,25,1.35,2.4409297426825685,1.0,1.0,1.148906331114708,25850.392450080933,1495.7481474686829,1507.691462769616,531.7893587502311,46656.58075902493,19386.951049762167,19127.43317862777,3167.5604894785965,49416.535067206816,0.12957152640217767,0.3313146779782993,0.16177330702297038,0.4675082859326259,16306,33333
2021-06-28,2021,6,26,1.35,2.4409297426825685,1.0,1.0,1.15,25874.999999999996,1638.0835612235296,418.43582819990473,452.1405633268052,41745.79641925941,16178.296848545155,12851.267394307955,1719.1647591182439,44216.62317261975,0.1131920340985272,0.28882746834761097,0.11797304380957012,0.456454604293905,15547,29364
2021-07-05,2021,7,27,1.3583333333333258,2.3724453341393126,1.0,1.0,1.0340156980032373,23265.35320507284,52.22253143584248,28532.222936946102,861.0595241275721,35404.88126152549,12185.945167844708,36885.546743246276,1548.7254277748698,37615.71242015647,0.09117084620178532,0.40759973680827843,0.11160900393318973,0.4404599561076609,15183,35537
2021-07-12,2021,7,28,1.3583333333333258,2.3724453341393126,1.0,1.0,1.0310771453525172,23199.235770431635,842.443065493396,22027.94519738377,161.13015395121863,29551.314860146547,9981.901941376927,46003.55058049385,780.6203250611666,31432.10048115437,0.0780598035283395,0.4345164322222497,0.07688312537304935,0.4228383502836259,14995,28265
2021-07-19,2021,7,29,1.3583333333333258,2.3724453341393126,1.0,1.0,1.026227192762531,23090.11183715695,1131.406929294608,26488.27040304851,680.0032980192632,29941.23190164259,8617.833385327303,56390.57828036952,992.2514280437299,31512.836925700307,0.06953177632871878,0.4596738510508979,0.08774082362330411,0.42308879116563314,14976,34148
2021-07-26,2021,7,30,1.3583333333333258,2.3724453341393126,1.0,1.0,1.0195365634631834,22939.572677921627,1967.0224781661798,26680.270593573136,570.9846740867428,34298.42269992263,8430.397517161657,63334.14647581332,967.8852453042348,35874.06454620764,0.06833218926245131,0.4741245234160295,0.08655408802062908,0.43579186547925536,14710,38497
2021-08-02,2021,8,31,1.3666666666666742,2.380778667472661,1.0,1.0,1.0111028218956437,22749.813492651985,864.3761286012473,382.74437877928824,366.6518590107994,36217.41404567333,7187.17426647249,41549.93958805795,753.8059571324934,38011.11727298371,0.060187859549629366,0.42205118019511106,0.0754078193550082,0.44149106654993514,15698,37567
2021-08-09,2021,8,32,1.3666666666666742,2.380778667472661,1.0,1.0,1.0010489510030987,22523.60139756972,29.65058657729709,179.33222958318558,47.382721282405335,26799.870996453876,5420.031286431665,27186.79296182085,348.9051041354027,28700.42686010306,0.04796745936289582,0.3713473236423784,0.04886276128056566,0.413988916701714,14746,33366
2021-08-16,2021,8,33,1.3666666666666742,2.380778667472661,1.0,1.0,0.9895215588625075,22264.235074406417,1762.2488030626748,1087.1513927421365,488.39904395994495,27549.807114749277,5827.272267886423,18758.56681792569,627.9610856141061,28984.82845775443,0.05085920338861657,0.3291611508007095,0.06811348375586214,0.4149461153074181,14114,29297
